,Dates,R,Area,lower,upper
72,10/05/2020,0.580432699,Barking and Dagenham,0.262098239,1.317307735
73,11/05/2020,0.561930522,Barking and Dagenham,0.245016589,1.326017828
74,12/05/2020,0.537755732,Barking and Dagenham,0.225395999,1.326915661
75,13/05/2020,0.510442301,Barking and Dagenham,0.204780695,1.324681033
76,14/05/2020,0.483655072,Barking and Dagenham,0.18520057,1.326018387
77,15/05/2020,0.461673986,Barking and Dagenham,0.168782963,1.3387601
78,16/05/2020,0.446732771,Barking and Dagenham,0.156361674,1.367755703
79,17/05/2020,0.440050932,Barking and Dagenham,0.14818309,1.416029257
80,18/05/2020,0.443976369,Barking and Dagenham,0.145007892,1.487704428
81,19/05/2020,0.462943534,Barking and Dagenham,0.14852751,1.589285349
82,20/05/2020,0.499457491,Barking and Dagenham,0.159671371,1.723050842
83,21/05/2020,0.548459318,Barking and Dagenham,0.176320721,1.8776518
84,22/05/2020,0.601126826,Barking and Dagenham,0.194932469,2.033876572
85,23/05/2020,0.65115732,Barking and Dagenham,0.213159065,2.175294693
86,24/05/2020,0.693529688,Barking and Dagenham,0.229128705,2.288534697
87,25/05/2020,0.723428768,Barking and Dagenham,0.240774295,2.36398879
88,26/05/2020,0.736733735,Barking and Dagenham,0.24601297,2.397006065
89,27/05/2020,0.732922894,Barking and Dagenham,0.244247967,2.390950152
90,28/05/2020,0.72067311,Barking and Dagenham,0.239146406,2.364249974
91,29/05/2020,0.714107379,Barking and Dagenham,0.236890595,2.343720275
92,30/05/2020,0.722956367,Barking and Dagenham,0.241703936,2.348444777
93,31/05/2020,0.751664059,Barking and Dagenham,0.255695071,2.387036892
94,01/06/2020,0.799288822,Barking and Dagenham,0.278913173,2.45660896
95,02/06/2020,0.857833401,Barking and Dagenham,0.308286925,2.540779367
96,03/06/2020,0.915205571,Barking and Dagenham,0.33854112,2.616038009
97,04/06/2020,0.958757263,Barking and Dagenham,0.363572292,2.659378938
98,05/06/2020,0.980876322,Barking and Dagenham,0.379239714,2.658496671
99,06/06/2020,0.982338628,Barking and Dagenham,0.385361651,2.617123664
100,07/06/2020,0.966749599,Barking and Dagenham,0.383048081,2.545589414
101,08/06/2020,0.939695403,Barking and Dagenham,0.37451275,2.457479831
102,09/06/2020,0.910273889,Barking and Dagenham,0.364144589,2.370183295
103,10/06/2020,0.887435526,Barking and Dagenham,0.356548813,2.299095071
104,11/06/2020,0.87664512,Barking and Dagenham,0.354658638,2.25296802
105,12/06/2020,0.874526848,Barking and Dagenham,0.356707437,2.226356376
106,13/06/2020,0.870623664,Barking and Dagenham,0.357062057,2.202491731
107,14/06/2020,0.855815952,Barking and Dagenham,0.350847095,2.166040557
108,15/06/2020,0.823032212,Barking and Dagenham,0.334351556,2.105056723
109,16/06/2020,0.767623893,Barking and Dagenham,0.305304383,2.012320771
110,17/06/2020,0.688594648,Barking and Dagenham,0.263771166,1.887078227
111,18/06/2020,0.58826311,Barking and Dagenham,0.212239504,1.73389152
112,19/06/2020,0.475191084,Barking and Dagenham,0.157102126,1.566616246
113,20/06/2020,0.361754763,Barking and Dagenham,0.106484269,1.405582966
114,21/06/2020,0.257788219,Barking and Dagenham,0.06609367,1.269121126
115,22/06/2020,0.169577453,Barking and Dagenham,0.038202749,1.172813138
116,23/06/2020,0.099628207,Barking and Dagenham,0.021644676,1.12953123
117,24/06/2020,0.049210946,Barking and Dagenham,0.013454659,1.153905713
118,25/06/2020,0.018633897,Barking and Dagenham,0.010482454,1.26146345
119,29/02/2020,0.864271131,Barnet,0.207351786,4.929469461
120,01/03/2020,1.112313994,Barnet,0.295523484,5.11829908
121,02/03/2020,1.371495148,Barnet,0.40764431,5.251529112
122,03/03/2020,1.629782202,Barnet,0.542677755,5.32252202
123,04/03/2020,1.876817905,Barnet,0.697363746,5.335559542
124,05/03/2020,2.106671472,Barnet,0.867754695,5.302856497
125,06/03/2020,2.313596859,Barnet,1.047789951,5.233755531
126,07/03/2020,2.49428705,Barnet,1.231173926,5.137022543
127,08/03/2020,2.647872152,Barnet,1.412322795,5.020918721
128,09/03/2020,2.774919426,Barnet,1.586455304,4.892413109
129,10/03/2020,2.875727914,Barnet,1.748843822,4.755573421
130,11/03/2020,2.951100495,Barnet,1.895622048,4.613146363
131,12/03/2020,3.002114179,Barnet,2.023810875,4.466794362
132,13/03/2020,3.030613419,Barnet,2.131783726,4.318160187
133,14/03/2020,3.037418724,Barnet,2.217801634,4.167074697
134,15/03/2020,3.02405676,Barnet,2.281352949,4.013848292
135,16/03/2020,2.991322797,Barnet,2.32188102,3.857755072
136,17/03/2020,2.939598885,Barnet,2.338919605,3.697565279
137,18/03/2020,2.868808948,Barnet,2.331945427,3.531590004
138,19/03/2020,2.778368545,Barnet,2.300234494,3.357690522
139,20/03/2020,2.667278257,Barnet,2.242864992,3.173417054
140,21/03/2020,2.534587448,Barnet,2.159085594,2.976519465
141,22/03/2020,2.379669064,Barnet,2.048542115,2.765223984
142,23/03/2020,2.203362543,Barnet,1.912329171,2.539425868
143,24/03/2020,2.009438091,Barnet,1.754370651,2.302201709
144,25/03/2020,1.806082196,Barnet,1.582828263,2.06134196
145,26/03/2020,1.605436709,Barnet,1.409668438,1.828836866
146,27/03/2020,1.418470827,Barnet,1.245813874,1.615447301
147,28/03/2020,1.250249465,Barnet,1.096642711,1.425724281
148,29/03/2020,1.101844282,Barnet,0.963733451,1.260073171
149,30/03/2020,0.973771333,Barnet,0.848054936,1.118432862
150,31/03/2020,0.866894591,Barnet,0.750781079,1.00126624
151,01/04/2020,0.782017259,Barnet,0.6728929,0.909137831
152,02/04/2020,0.718047435,Barnet,0.613496798,0.840720388
153,03/04/2020,0.671575367,Barnet,0.569496932,0.792268102
154,04/04/2020,0.63941952,Barnet,0.537997686,0.760297525
155,05/04/2020,0.619733386,Barnet,0.51732883,0.742770632
156,06/04/2020,0.611231867,Barnet,0.506328467,0.738263163
157,07/04/2020,0.612809943,Barnet,0.503996935,0.745546879
158,08/04/2020,0.622494874,Barnet,0.508565634,0.762421063
159,09/04/2020,0.636935461,Barnet,0.517067276,0.785114822
160,10/04/2020,0.652809608,Barnet,0.526617173,0.809817499
161,11/04/2020,0.668152042,Barnet,0.535580537,0.834171953
162,12/04/2020,0.682065631,Barnet,0.543268991,0.857015597
163,13/04/2020,0.693786913,Barnet,0.549077272,0.877389915
164,14/04/2020,0.703030859,Barnet,0.552785366,0.894931962
165,15/04/2020,0.710454668,Barnet,0.554974553,0.910379527
166,16/04/2020,0.71620725,Barnet,0.555761554,0.923928068
167,17/04/2020,0.720059529,Barnet,0.554930855,0.935353026
168,18/04/2020,0.722336128,Barnet,0.552755212,0.945048288
169,19/04/2020,0.722470061,Barnet,0.548738487,0.952392783
170,20/04/2020,0.719475094,Barnet,0.542034013,0.956280015
171,21/04/2020,0.712177157,Barnet,0.531650474,0.955377798
172,22/04/2020,0.699699691,Barnet,0.516868121,0.948688845
173,23/04/2020,0.683319597,Barnet,0.498795841,0.937715623
174,24/04/2020,0.665101311,Barnet,0.479163001,0.924946315
175,25/04/2020,0.645768585,Barnet,0.458529119,0.911389185
176,26/04/2020,0.626910948,Barnet,0.438160035,0.899094177
177,27/04/2020,0.611648165,Barnet,0.420546438,0.891946159
178,28/04/2020,0.602988529,Barnet,0.40801237,0.893767
179,29/04/2020,0.601650256,Barnet,0.400984834,0.905676466
180,30/04/2020,0.606532572,Barnet,0.398477686,0.926515551
181,01/05/2020,0.617133777,Barnet,0.400070326,0.955664492
182,02/05/2020,0.633888605,Barnet,0.406141806,0.993475096
183,03/05/2020,0.656676477,Barnet,0.416667799,1.039516547
184,04/05/2020,0.68358853,Barnet,0.430275358,1.091077851
185,05/05/2020,0.710726978,Barnet,0.444122961,1.142886995
186,06/05/2020,0.733678504,Barnet,0.455040996,1.18892995
187,07/05/2020,0.749829868,Barnet,0.461252699,1.225430984
188,08/05/2020,0.756069871,Barnet,0.460550802,1.248193185
189,09/05/2020,0.750132202,Barnet,0.45129985,1.25436212
190,10/05/2020,0.735240632,Barnet,0.435906472,1.248245891
191,11/05/2020,0.7178253,Barnet,0.419005732,1.238522852
192,12/05/2020,0.704327572,Barnet,0.405053838,1.234185135
193,13/05/2020,0.698924364,Barnet,0.396762642,1.241398962
194,14/05/2020,0.700665576,Barnet,0.393220005,1.259473546
195,15/05/2020,0.708501234,Barnet,0.393630558,1.287061055
196,16/05/2020,0.72336147,Barnet,0.398745653,1.324909136
197,17/05/2020,0.74120128,Barnet,0.405874905,1.367083333
198,18/05/2020,0.754115236,Barnet,0.409689636,1.402528415
199,19/05/2020,0.752905684,Barnet,0.404056758,1.418450146
200,20/05/2020,0.731468831,Barnet,0.385119053,1.40619285
201,21/05/2020,0.694352181,Barnet,0.356345338,1.371604489
202,22/05/2020,0.652049013,Barnet,0.324875053,1.329467469
203,23/05/2020,0.612222766,Barnet,0.295480721,1.291828689
204,24/05/2020,0.58142056,Barnet,0.271916747,1.269602206
205,25/05/2020,0.564650214,Barnet,0.25680769,1.271364999
206,26/05/2020,0.565413413,Barnet,0.251814534,1.303034615
207,27/05/2020,0.583837629,Barnet,0.256692591,1.364956719
208,28/05/2020,0.611506558,Barnet,0.266425972,1.444263112
209,29/05/2020,0.636134938,Barnet,0.274101951,1.521265636
210,30/05/2020,0.650934425,Barnet,0.276323745,1.583140796
211,31/05/2020,0.65474021,Barnet,0.272963873,1.625478899
212,01/06/2020,0.65144841,Barnet,0.266478732,1.652976886
213,02/06/2020,0.64588659,Barnet,0.259440615,1.673760382
214,03/06/2020,0.638553476,Barnet,0.251832134,1.690625653
215,04/06/2020,0.629334829,Barnet,0.243398808,1.705064661
216,05/06/2020,0.620522874,Barnet,0.235306799,1.721217984
217,06/06/2020,0.613909625,Barnet,0.228463781,1.741971865
218,07/06/2020,0.609907171,Barnet,0.223034312,1.76803201
219,08/06/2020,0.607139569,Barnet,0.218287546,1.797291464
220,09/06/2020,0.604747206,Barnet,0.213811936,1.828139694
221,10/06/2020,0.602733688,Barnet,0.20965172,1.860068344
222,11/06/2020,0.598938818,Barnet,0.204803237,1.889291305
223,12/06/2020,0.588517668,Barnet,0.197051267,1.90798656
224,13/06/2020,0.56731423,Barnet,0.184684745,1.909409242
225,14/06/2020,0.53390714,Barnet,0.167460604,1.891279816
226,15/06/2020,0.488696054,Barnet,0.146113144,1.854853
227,16/06/2020,0.434556815,Barnet,0.122520465,1.806286954
228,17/06/2020,0.375622481,Barnet,0.098977383,1.75475545
229,18/06/2020,0.313053016,Barnet,0.07655502,1.705149571
230,19/06/2020,0.247525004,Barnet,0.056206655,1.661602505
231,20/06/2020,0.183651056,Barnet,0.039727383,1.635545362
232,21/06/2020,0.127270234,Barnet,0.028168621,1.642448026
233,22/06/2020,0.082696851,Barnet,0.02122926,1.697282739
234,23/06/2020,0.049086423,Barnet,0.017507405,1.805515633
235,24/06/2020,0.023207355,Barnet,0.015724398,1.964902255
236,25/06/2020,0.006290746,Barnet,0.015517791,2.176494603
237,29/02/2020,0.327632644,Barnsley,0.07235429,4.176828121
238,01/03/2020,0.43774334,Barnsley,0.094392313,4.28856645
239,02/03/2020,0.573835056,Barnsley,0.1263664,4.411633573
240,03/03/2020,0.736286109,Barnsley,0.171621498,4.54098881
241,04/03/2020,0.926250016,Barnsley,0.234587937,4.674269096
242,05/03/2020,1.140861515,Barnsley,0.319139881,4.803300449
243,06/03/2020,1.371647888,Barnsley,0.426809908,4.913571203
244,07/03/2020,1.6081175,Barnsley,0.556786754,4.992010446
245,08/03/2020,1.839198708,Barnsley,0.7057505,5.02978698
246,09/03/2020,2.055329342,Barnsley,0.868541114,5.024604575
247,10/03/2020,2.248465397,Barnsley,1.03832635,4.978389069
248,11/03/2020,2.41550339,Barnsley,1.209346011,4.899421087
249,12/03/2020,2.552394765,Barnsley,1.3741768,4.792394438
250,13/03/2020,2.658476277,Barnsley,1.52717466,4.663805244
251,14/03/2020,2.735223665,Barnsley,1.664477832,4.52019266
252,15/03/2020,2.783319374,Barnsley,1.782228181,4.364940071
253,16/03/2020,2.803251611,Barnsley,1.877078712,4.199641206
254,17/03/2020,2.796733071,Barnsley,1.947400292,4.026245062
255,18/03/2020,2.764081745,Barnsley,1.991163652,3.844320282
256,19/03/2020,2.706325939,Barnsley,2.007536955,3.65388298
257,20/03/2020,2.624252398,Barnsley,1.996042314,3.454432822
258,21/03/2020,2.518492362,Barnsley,1.956525363,3.245192188
259,22/03/2020,2.390661494,Barnsley,1.890073913,3.026460398
260,23/03/2020,2.244396402,Barnsley,1.799904071,2.800773634
261,24/03/2020,2.086508254,Barnsley,1.692378149,2.574155751
262,25/03/2020,1.928320536,Barnsley,1.578201716,2.357550995
263,26/03/2020,1.782981219,Barnsley,1.469983465,2.163841893
264,27/03/2020,1.657900302,Barnsley,1.375307458,1.999607839
265,28/03/2020,1.553145866,Barnsley,1.295130438,1.863482378
266,29/03/2020,1.465558521,Barnsley,1.227410756,1.750732646
267,30/03/2020,1.39078036,Barnsley,1.168893451,1.655529848
268,31/03/2020,1.325146142,Barnsley,1.116800758,1.573041348
269,01/04/2020,1.26510341,Barnsley,1.068304863,1.498789056
270,02/04/2020,1.205441231,Barnsley,1.018930556,1.426687564
271,03/04/2020,1.142696131,Barnsley,0.965711708,1.35268237
272,04/04/2020,1.077692647,Barnsley,0.909551584,1.277460382
273,05/04/2020,1.013940136,Barnsley,0.853757137,1.20470494
274,06/04/2020,0.956697509,Barnsley,0.803179832,1.140076499
275,07/04/2020,0.91136955,Barnsley,0.762761073,1.089445729
276,08/04/2020,0.881233954,Barnsley,0.735486978,1.056378445
277,09/04/2020,0.866691336,Barnsley,0.721747369,1.041265384
278,10/04/2020,0.865916751,Barnsley,0.719962315,1.041991886
279,11/04/2020,0.875548119,Barnsley,0.727216518,1.054680283
280,12/04/2020,0.891306848,Barnsley,0.73980646,1.074391739
281,13/04/2020,0.908686826,Barnsley,0.753832719,1.095925846
282,14/04/2020,0.922609457,Barnsley,0.764850306,1.11349659
283,15/04/2020,0.928770042,Barnsley,0.769061379,1.122245905
284,16/04/2020,0.926849691,Barnsley,0.76621022,1.121780116
285,17/04/2020,0.918998002,Barnsley,0.758200888,1.114518695
286,18/04/2020,0.907350438,Barnsley,0.746865928,1.10295134
287,19/04/2020,0.89418,Barnsley,0.734145099,1.089742994
288,20/04/2020,0.880896249,Barnsley,0.721219665,1.076579367
289,21/04/2020,0.868267948,Barnsley,0.708729064,1.064388659
290,22/04/2020,0.857566383,Barnsley,0.697793444,1.054607706
291,23/04/2020,0.848803774,Barnsley,0.688418148,1.047260051
292,24/04/2020,0.841602562,Barnsley,0.680271044,1.041921239
293,25/04/2020,0.837201109,Barnsley,0.674471843,1.039941954
294,26/04/2020,0.837394694,Barnsley,0.672631319,1.043292965
295,27/04/2020,0.843464773,Barnsley,0.675895763,1.053379813
296,28/04/2020,0.855657388,Barnsley,0.684501742,1.070438581
297,29/04/2020,0.873069377,Barnsley,0.697696985,1.093378965
298,30/04/2020,0.895474989,Barnsley,0.715368227,1.121807736
299,01/05/2020,0.922063162,Barnsley,0.736906472,1.154645749
300,02/05/2020,0.949048942,Barnsley,0.759066112,1.187503139
301,03/05/2020,0.970354359,Barnsley,0.776549188,1.213464249
302,04/05/2020,0.978972248,Barnsley,0.783196786,1.224633587
303,05/05/2020,0.968857966,Barnsley,0.773649796,1.214278965
304,06/05/2020,0.93736942,Barnsley,0.745509976,1.17957234
305,07/05/2020,0.887710619,Barnsley,0.701512504,1.124311534
306,08/05/2020,0.829884107,Barnsley,0.65033974,1.059998115
307,09/05/2020,0.776168354,Barnsley,0.602563201,1.000821568
308,10/05/2020,0.734508128,Barnsley,0.56484959,0.956196523
309,11/05/2020,0.70899238,Barnsley,0.540492879,0.931146866
310,12/05/2020,0.702715999,Barnsley,0.531987187,0.929427524
311,13/05/2020,0.717027606,Barnsley,0.540421108,0.952615154
312,14/05/2020,0.748094898,Barnsley,0.56258242,0.996130007
313,15/05/2020,0.784518325,Barnsley,0.588952328,1.046461611
314,16/05/2020,0.812169674,Barnsley,0.60783118,1.086733647
315,17/05/2020,0.822543663,Barnsley,0.612394851,1.106433618
316,18/05/2020,0.81546477,Barnsley,0.602805205,1.104866589
317,19/05/2020,0.798193247,Barnsley,0.585237223,1.090448812
318,20/05/2020,0.779492703,Barnsley,0.566818668,1.073861836
319,21/05/2020,0.765045548,Barnsley,0.551946538,1.062412332
320,22/05/2020,0.759328101,Barnsley,0.54406537,1.061857288
321,23/05/2020,0.764283008,Barnsley,0.544639737,1.074712639
322,24/05/2020,0.779313821,Barnsley,0.553169972,1.100234659
323,25/05/2020,0.802225485,Barnsley,0.567960466,1.135563155
324,26/05/2020,0.828082175,Barnsley,0.585141214,1.174453113
325,27/05/2020,0.852118998,Barnsley,0.601026434,1.210790268
326,28/05/2020,0.871796735,Barnsley,0.613740021,1.241141027
327,29/05/2020,0.884911054,Barnsley,0.621584829,1.262668924
328,30/05/2020,0.891272783,Barnsley,0.6244047,1.275159218
329,31/05/2020,0.893115584,Barnsley,0.623941602,1.281447431
330,01/06/2020,0.892038701,Barnsley,0.621363718,1.283725699
331,02/06/2020,0.888704174,Barnsley,0.617071334,1.283078821
332,03/06/2020,0.886022542,Barnsley,0.613340388,1.283172592
333,04/06/2020,0.88882026,Barnsley,0.614038658,1.289865964
334,05/06/2020,0.900943061,Barnsley,0.622257496,1.307792605
335,06/06/2020,0.922277981,Barnsley,0.637927188,1.33676703
336,07/06/2020,0.946298433,Barnsley,0.655848284,1.36880301
337,08/06/2020,0.962923615,Barnsley,0.667990683,1.391535865
338,09/06/2020,0.961153956,Barnsley,0.665571196,1.391508853
339,10/06/2020,0.9306689,Barnsley,0.640303438,1.356278281
340,11/06/2020,0.868602764,Barnsley,0.589961153,1.282528091
341,12/06/2020,0.783667484,Barnsley,0.521719088,1.180999838
342,13/06/2020,0.689393088,Barnsley,0.446510155,1.068550632
343,14/06/2020,0.594934378,Barnsley,0.371634845,0.957033147
344,15/06/2020,0.504934013,Barnsley,0.300872246,0.852793344
345,16/06/2020,0.424079467,Barnsley,0.238020384,0.762222061
346,17/06/2020,0.357995104,Barnsley,0.187161403,0.6933776
347,18/06/2020,0.308469023,Barnsley,0.149014628,0.65024396
348,19/06/2020,0.268624749,Barnsley,0.118516604,0.625581557
349,20/06/2020,0.227871411,Barnsley,0.089516738,0.606091299
350,21/06/2020,0.182308316,Barnsley,0.061398229,0.586550726
351,22/06/2020,0.136095338,Barnsley,0.03803735,0.573820731
352,23/06/2020,0.092979918,Barnsley,0.021630596,0.576760018
353,24/06/2020,0.053999523,Barnsley,0.011715758,0.603665339
354,25/06/2020,0.022506208,Barnsley,0.007033545,0.672214941
355,29/02/2020,0.097936163,Bath and North East Somerset,0.036544881,3.850500221
356,01/03/2020,0.139386649,Bath and North East Somerset,0.041963044,3.906609097
357,02/03/2020,0.19515219,Bath and North East Somerset,0.049942427,3.977181009
358,03/03/2020,0.2674277,Bath and North East Somerset,0.061499837,4.061846936
359,04/03/2020,0.355924449,Bath and North East Somerset,0.07757613,4.154646479
360,05/03/2020,0.462139003,Bath and North East Somerset,0.099787907,4.252409875
361,06/03/2020,0.589105652,Bath and North East Somerset,0.1307001,4.35491373
362,07/03/2020,0.736952,Bath and North East Somerset,0.172936205,4.457914987
363,08/03/2020,0.903353837,Bath and North East Somerset,0.228884834,4.554807491
364,09/03/2020,1.085092259,Bath and North East Somerset,0.300725684,4.639458228
365,10/03/2020,1.278469862,Bath and North East Somerset,0.390248657,4.707314837
366,11/03/2020,1.479880276,Bath and North East Somerset,0.498766938,4.75669243
367,12/03/2020,1.680100045,Bath and North East Somerset,0.623898237,4.779775206
368,13/03/2020,1.871385639,Bath and North East Somerset,0.762061894,4.773174492
369,14/03/2020,2.046283317,Bath and North East Somerset,0.908014163,4.735033214
370,15/03/2020,2.198628288,Bath and North East Somerset,1.05555494,4.665844949
371,16/03/2020,2.32311922,Bath and North East Somerset,1.197656289,4.566918592
372,17/03/2020,2.416332802,Bath and North East Somerset,1.327651771,4.440894629
373,18/03/2020,2.476483884,Bath and North East Somerset,1.439717802,4.290901046
374,19/03/2020,2.503601646,Bath and North East Somerset,1.529530214,4.120665308
375,20/03/2020,2.498147346,Bath and North East Somerset,1.59361291,3.93288027
376,21/03/2020,2.461348697,Bath and North East Somerset,1.629761055,3.729886807
377,22/03/2020,2.395116058,Bath and North East Somerset,1.637071236,3.513838568
378,23/03/2020,2.302634803,Bath and North East Somerset,1.616430628,3.287668841
379,24/03/2020,2.188999694,Bath and North East Somerset,1.571028944,3.056012356
380,25/03/2020,2.061637389,Bath and North East Somerset,1.506684033,2.82580299
381,26/03/2020,1.929237141,Bath and North East Somerset,1.430876967,2.605119953
382,27/03/2020,1.797538379,Bath and North East Somerset,1.349022951,2.398478341
383,28/03/2020,1.667924028,Bath and North East Somerset,1.263037861,2.205423008
384,29/03/2020,1.540099326,Bath and North East Somerset,1.173462919,2.023743565
385,30/03/2020,1.415099609,Bath and North East Somerset,1.08196937,1.852980892
386,31/03/2020,1.295487428,Bath and North East Somerset,0.991480478,1.694688284
387,01/04/2020,1.182553293,Bath and North East Somerset,0.903720223,1.549250043
388,02/04/2020,1.076653212,Bath and North East Somerset,0.819515708,1.416205789
389,03/04/2020,0.979990856,Bath and North East Somerset,0.741219348,1.297354331
390,04/04/2020,0.896526682,Bath and North East Somerset,0.672592386,1.196671688
391,05/04/2020,0.828664709,Bath and North East Somerset,0.615918045,1.116560855
392,06/04/2020,0.775384163,Bath and North East Somerset,0.570453113,1.055640751
393,07/04/2020,0.734586558,Bath and North East Somerset,0.534516505,1.01132195
394,08/04/2020,0.705667977,Bath and North East Somerset,0.507687741,0.982735968
395,09/04/2020,0.687654417,Bath and North East Somerset,0.489215207,0.968600576
396,10/04/2020,0.676483337,Bath and North East Somerset,0.475784831,0.964018509
397,11/04/2020,0.666254064,Bath and North East Somerset,0.462646725,0.961842535
398,12/04/2020,0.653378617,Bath and North East Somerset,0.447058154,0.957532657
399,13/04/2020,0.638421644,Bath and North East Somerset,0.429674839,0.951482769
400,14/04/2020,0.621646432,Bath and North East Somerset,0.410817877,0.943907126
401,15/04/2020,0.601574423,Bath and North East Somerset,0.38936129,0.933094902
402,16/04/2020,0.579102749,Bath and North East Somerset,0.366060433,0.920281776
403,17/04/2020,0.558054099,Bath and North East Somerset,0.343877458,0.910391773
404,18/04/2020,0.542257087,Bath and North East Somerset,0.325602687,0.908580972
